CIK,Ticker,Company Name
1341335,FSM,FORTUNA MINING CORP.
1477449,TDOC,"Teladoc Health, Inc."
1332283,BDJ,BlackRock Enhanced Equity Dividend Trust
1029145,GOGL,Golden Ocean Group Ltd
1878848,IREN,IREN Ltd
1952073,MSGE,Madison Square Garden Entertainment Corp.
1730430,KNSA,"Kiniksa Pharmaceuticals International, plc"
102426,STEW,"SRH Total Return Fund, Inc."
1649313,BWLP,BW LPG Ltd
1320695,THS,"TreeHouse Foods, Inc."
1469367,RUN,Sunrun Inc.
1134982,AAPI,"Apple iSports Group, Inc."
1803696,ADEA,Adeia Inc.
1484515,CARCY,China Resources Cement Holdings Limited/ADR/
850209,FL,"FOOT LOCKER, INC."
1737450,OPRA,Opera Ltd
100591,AGX,ARGAN INC
1096752,EPC,EDGEWELL PERSONAL CARE Co
1488813,CUBI,"Customers Bancorp, Inc."
885740,SPNS,SAPIENS INTERNATIONAL CORP N V
1724965,TALO,TALOS ENERGY INC.
1601548,VVX,"V2X, Inc."
1342338,HIMX,"Himax Technologies, Inc."
1071438,BAK,BRASKEM SA
1471265,NWBI,"Northwest Bancshares, Inc."
1708259,LX,LexinFintech Holdings Ltd.
1495932,EXPI,"eXp World Holdings, Inc."
1078075,NTCT,NETSCOUT SYSTEMS INC
1995306,HDL,SUPER HI INTERNATIONAL HOLDING LTD.
1020859,UNFI,UNITED NATURAL FOODS INC
1369241,DAC,Danaos Corp
1222401,HYT,"BLACKROCK CORPORATE HIGH YIELD FUND, INC."
1834494,MLNK,"MeridianLink, Inc."
104894,ELME,Elme Communities
752642,UMH,"UMH PROPERTIES, INC."
901491,PZZA,PAPA JOHNS INTERNATIONAL INC
1568100,PD,"PagerDuty, Inc."
1697500,SEI,"Solaris Energy Infrastructure, Inc."
1657788,KRP,"Kimbell Royalty Partners, LP"
1060822,CRI,CARTERS INC
1400810,HCI,"HCI Group, Inc."
1345126,CODI,Compass Diversified Holdings
1737706,SDRL,Seadrill Ltd
1045986,FORTY,FORMULA SYSTEMS (1985) LTD
34782,SRCE,1ST SOURCE CORP
1475841,NBHC,National Bank Holdings Corp
894081,ATSG,"Air Transport Services Group, Inc."
1799983,GB,Global Blue Group Holding AG
1047335,NHC,NATIONAL HEALTHCARE CORP
1828318,ENVX,Enovix Corp
821026,ANDE,"Andersons, Inc."
1580808,ATEN,"A10 Networks, Inc."
1577670,LADR,Ladder Capital Corp
1261654,UTI,UNIVERSAL TECHNICAL INSTITUTE INC
933036,UPBD,"UPBOUND GROUP, INC."
1967649,VSTS,Vestis Corp
1587523,KN,Knowles Corp
1771007,AFYA,Afya Ltd
1047340,FDP,FRESH DEL MONTE PRODUCE INC
1981599,CTRI,"Centuri Holdings, Inc."
863436,BHE,BENCHMARK ELECTRONICS INC
1792849,HPK,"HighPeak Energy, Inc."
1743725,GDYN,"GRID DYNAMICS HOLDINGS, INC."
1671927,IMCR,Immunocore Holdings plc
1473844,STEL,"Stellar Bancorp, Inc."
2032966,TIC,ACUREN CORP
719220,STBA,S&T BANCORP INC
1144879,APLD,Applied Digital Corp.
1759783,EH,EHang Holdings Ltd
1858257,AVDX,"AvidXchange Holdings, Inc."
714395,GABC,"GERMAN AMERICAN BANCORP, INC."
836157,LNN,LINDSAY CORP
1579733,VITL,"Vital Farms, Inc."
1350653,ATEC,"Alphatec Holdings, Inc."
1314727,SONO,Sonos Inc
1172358,DMLP,"DORCHESTER MINERALS, L.P."
1566388,DSL,DoubleLine Income Solutions Fund
1428205,ARR,"Armour Residential REIT, Inc."
1371285,TRUP,"TRUPANION, INC."
1711375,LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima
1831840,SEMR,"SEMrush Holdings, Inc."
1572694,GSBD,"Goldman Sachs BDC, Inc."
84748,ROG,ROGERS CORP
1270523,ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund
1465740,TWO,TWO HARBORS INVESTMENT CORP.
70866,VYX,NCR Voyix Corp
1528437,BTT,BlackRock Municipal 2030 Target Term Trust
703604,DSGR,"Distribution Solutions Group, Inc."
1567925,SILA,"Sila Realty Trust, Inc."
890541,BLX,"FOREIGN TRADE BANK OF LATIN AMERICA, INC."
1725255,AHCO,AdaptHealth Corp.
1836057,BTX,BlackRock Technology & Private Equity Term Trust
1511337,RLJ,RLJ Lodging Trust
1860543,CDRE,"Cadre Holdings, Inc."
1880319,PRM,"Perimeter Solutions, Inc."
1857475,DOLE,Dole plc
1578732,MMI,"Marcus & Millichap, Inc."
1332174,GSG,iShares S&P GSCI Commodity-Indexed Trust
1539638,TFIN,"Triumph Financial, Inc."
66382,MLKN,"MILLERKNOLL, INC."
1593538,NAVI,NAVIENT CORP
1616000,XHR,"Xenia Hotels & Resorts, Inc."
1467760,ARI,"Apollo Commercial Real Estate Finance, Inc."
1171486,NRP,NATURAL RESOURCE PARTNERS LP
1077183,NEO,NEOGENOMICS INC
1474098,PEB,Pebblebrook Hotel Trust
1083446,ASTH,"Astrana Health, Inc."
1298699,BXMX,Nuveen S&P 500 BuyWrite Income Fund
1412408,PHR,"Phreesia, Inc."
1095651,SAFE,Safehold Inc.
1568194,FSCO,FS Credit Opportunities Corp.
1818794,DYN,"Dyne Therapeutics, Inc."
1834488,NABL,"N-able, Inc."
1517375,SPT,"Sprout Social, Inc."
1607939,UDMY,"Udemy, Inc."
1830033,PCT,"PureCycle Technologies, Inc."
1498547,CMRF,"CIM REAL ESTATE FINANCE TRUST, INC."
810136,PLAB,PHOTRONICS INC
102037,UVV,UNIVERSAL CORP /VA/
1393434,OCUL,"OCULAR THERAPEUTIX, INC"
1742692,INMD,InMode Ltd.
1840572,LUCK,Lucky Strike Entertainment Corp
1968487,WS,"Worthington Steel, Inc."
1907982,QBTS,D-Wave Quantum Inc.
1545654,ALEX,"Alexander & Baldwin, Inc."
1023024,ANIP,ANI PHARMACEUTICALS INC
1166388,VRNT,VERINT SYSTEMS INC
94049,SCL,STEPAN CO
356171,TCBK,TRICO BANCSHARES /
1670076,ULCC,"Frontier Group Holdings, Inc."
903651,INOD,INNODATA INC
311094,WABC,WESTAMERICA BANCORPORATION
77543,TPC,TUTOR PERINI CORP
1297184,AMPH,"Amphastar Pharmaceuticals, Inc."
1756699,TIGR,UP Fintech Holding Ltd
1865631,NN,NEXTNAV INC.
744218,CLDX,"Celldex Therapeutics, Inc."
1770787,TXG,"10x Genomics, Inc."
1597033,SABR,Sabre Corp
1437402,ARDX,"ARDELYX, INC."
1501570,VBTX,"Veritex Holdings, Inc."
1712184,LILA,Liberty Latin America Ltd.
1005210,SPH,SUBURBAN PROPANE PARTNERS LP
1856437,VSCO,Victoria's Secret & Co.
18748,CET,CENTRAL SECURITIES CORP
26058,CTS,CTS CORP
921582,IMAX,IMAX CORP
1590750,VRDN,"Viridian Therapeutics, Inc.DE"
1411579,AMC,"AMC ENTERTAINMENT HOLDINGS, INC."
824410,SASR,SANDY SPRING BANCORP INC
1768666,BSTZ,BlackRock Science & Technology Term Trust
1669811,DFIN,"Donnelley Financial Solutions, Inc."
1050825,SCS,STEELCASE INC
1414932,OCSL,Oaktree Specialty Lending Corp
1000694,NVAX,NOVAVAX INC
1020710,DXPE,DXP ENTERPRISES INC
1425205,IOVA,"IOVANCE BIOTHERAPEUTICS, INC."
1656081,DAVA,Endava plc
1517399,SUPV,Grupo Supervielle S.A.
880631,WT,"WisdomTree, Inc."
1828102,KARO,Karooooo Ltd.
1901279,NYAX,Nayax Ltd.
1771515,GO,Grocery Outlet Holding Corp.
1462120,LOB,"Live Oak Bancshares, Inc."
1875444,ARHS,"Arhaus, Inc."
826675,DX,DYNEX CAPITAL INC
907254,BFS,"SAUL CENTERS, INC."
1610601,MOMO,Hello Group Inc.
1853860,ERO,Ero Copper Corp.
1734713,BV,"BrightView Holdings, Inc."
1065059,LEU,CENTRUS ENERGY CORP
922864,AIV,APARTMENT INVESTMENT & MANAGEMENT CO
1841968,PX,"P10, Inc."
1412558,EVO,Evotec SE
921557,RBCAA,REPUBLIC BANCORP INC /KY/
1464423,PMT,PennyMac Mortgage Investment Trust
1128361,HOPE,HOPE BANCORP INC
1382821,RDFN,Redfin Corp
1437958,CCB,COASTAL FINANCIAL CORP
1005731,IDT,IDT CORP
1408100,KW,"Kennedy-Wilson Holdings, Inc."
1266585,NMZ,NUVEEN MUNICIPAL HIGH INCOME OPPORTUNITY FUND
1580560,FLYW,Flywire Corp
1964789,HUT,Hut 8 Corp.
834365,BLFS,BIOLIFE SOLUTIONS INC
1024795,HLIO,"HELIOS TECHNOLOGIES, INC."
1673504,AGLY,Atlantis Glory Inc.
1042893,INVX,"Innovex International, Inc."
1053706,CRAI,"CRA INTERNATIONAL, INC."
797721,VSAT,VIASAT INC
1419945,TNK,TEEKAY TANKERS LTD.
1575828,XPRO,EXPRO GROUP HOLDINGS N.V.
1620280,UNIT,Uniti Group Inc.
1477641,DQ,DAQO NEW ENERGY CORP.
883237,VRTS,"VIRTUS INVESTMENT PARTNERS, INC."
1063259,DNN,DENISON MINES CORP.
906465,QCRH,QCR HOLDINGS INC
1967397,LZMH,LZ Technology Holdings Ltd
1798100,NTST,NETSTREIT Corp.
893949,MD,"Pediatrix Medical Group, Inc."
1083301,WULF,TERAWULF INC.
103145,VECO,VEECO INSTRUMENTS INC
944809,OPK,"OPKO HEALTH, INC."
1662991,SEZL,Sezzle Inc.
916789,HELE,HELEN OF TROY LTD
1293135,VET,VERMILION ENERGY INC.
1108134,BHLB,BERKSHIRE HILLS BANCORP INC
885978,USPH,U S PHYSICAL THERAPY INC /NV
1876183,IHS,IHS Holding Ltd
1023512,DRD,DRDGOLD LTD
851310,HLIT,HARMONIC INC
1625297,INDV,INDIVIOR PLC
1503584,CMRE,Costamare Inc.
1848309,SGML,Sigma Lithium Corp
1496099,NMFC,New Mountain Finance Corp
1657573,XMTR,"Xometry, Inc."
1376339,MDXG,"MIMEDX GROUP, INC."
1854640,CGAU,Centerra Gold Inc.
1409970,LC,LendingClub Corp
1533615,GMRE,Global Medical REIT Inc.
1819576,LQDA,Liquidia Corp
50493,IMKTA,INGLES MARKETS INC
1670541,ADNT,Adient plc
846617,DCOM,"Dime Community Bancshares, Inc. /NY/"
1829864,TASK,"TaskUs, Inc."
1411342,EFC,Ellington Financial Inc.
1608741,QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund
1379041,EIG,"Employers Holdings, Inc."
1739566,UTZ,"Utz Brands, Inc."
866829,HLX,HELIX ENERGY SOLUTIONS GROUP INC
1772253,FLNG,Flex LNG Ltd.
1616678,BST,BlackRock Science & Technology Trust
1318568,EVRI,Everi Holdings Inc.
1689796,JBGS,JBG SMITH Properties
1438133,TNDM,TANDEM DIABETES CARE INC
1881487,ACDC,ProFrac Holding Corp.
2010499,DGNX,Diginex Ltd
1802255,GRDN,"Guardian Pharmacy Services, Inc."
1657853,HTZ,"HERTZ GLOBAL HOLDINGS, INC"
1260563,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund"
1277866,EXK,ENDEAVOUR SILVER CORP
1278752,MFIC,MidCap Financial Investment Corp
1702750,BY,"BYLINE BANCORP, INC."
1747172,KBDC,"Kayne Anderson BDC, Inc."
1532961,NVEE,"NV5 Global, Inc."
40417,GAM,GENERAL AMERICAN INVESTORS CO INC
1308335,EOS,Eaton Vance Enhanced Equity Income Fund II
1888886,GPCR,Structure Therapeutics Inc.
1222922,EVV,Eaton Vance Ltd Duration Income Fund
1997859,WBTN,WEBTOON Entertainment Inc.
1819989,CIFR,Cipher Mining Inc.
1846510,SHCO,Soho House & Co Inc.
1828962,CRCT,"Cricut, Inc."
1839839,JBI,"Janus International Group, Inc."
1693256,WTTR,"Select Water Solutions, Inc."
742278,RES,RPC INC
1794338,IGIC,International General Insurance Holdings Ltd.
1736946,ARLO,"Arlo Technologies, Inc."
1415921,NMM,Navios Maritime Partners L.P.
1854401,BRDG,Bridge Investment Group Holdings Inc.
1392326,CCEC,Capital Clean Energy Carriers Corp.
1795250,SPHR,Sphere Entertainment Co.
1836833,PL,Planet Labs PBC
1600620,AUPH,Aurinia Pharmaceuticals Inc.
798359,CSR,CENTERSPACE
1651562,COUR,"Coursera, Inc."
1743759,CRSR,"Corsair Gaming, Inc."
799167,MRTN,MARTEN TRANSPORT LTD
821002,GIII,G III APPAREL GROUP LTD /DE/
1589526,BLBD,Blue Bird Corp
1622194,DEA,"Easterly Government Properties, Inc."
1289877,SFL,SFL Corp Ltd.
933267,IRS,IRSA INVESTMENTS & REPRESENTATIONS INC
1172052,SAFT,SAFETY INSURANCE GROUP INC
1276533,JFR,NUVEEN FLOATING RATE INCOME FUND
66004,MSEX,MIDDLESEX WATER CO
17313,CSWC,CAPITAL SOUTHWEST CORP
1332349,BKD,Brookdale Senior Living Inc.
1395937,SNDX,Syndax Pharmaceuticals Inc
1769731,AMTD,AMTD IDEA GROUP
908315,WINA,WINMARK CORP
1671858,SPRY,"ARS Pharmaceuticals, Inc."
1567569,FPF,First Trust Intermediate Duration Preferred & Income Fund
1628908,EVH,"Evolent Health, Inc."
2002473,BOW,Bowhead Specialty Holdings Inc.
1080014,INVA,"Innoviva, Inc."
1823652,EVEX,"Eve Holding, Inc."
1406587,FOR,Forestar Group Inc.
3499,ALX,ALEXANDERS INC
1808834,PRG,"PROG Holdings, Inc."
110471,WWW,WOLVERINE WORLD WIDE INC /DE/
1262976,CMPR,CIMPRESS plc
1173420,NG,NOVAGOLD RESOURCES INC
58492,LEG,LEGGETT & PLATT INC
715787,TILE,INTERFACE INC
1636282,SYRE,"Spyre Therapeutics, Inc."
1713748,SKE,Skeena Resources Ltd
1055160,MFA,"MFA FINANCIAL, INC."
1516912,OBK,"Origin Bancorp, Inc."
1709682,CTOS,"Custom Truck One Source, Inc."
1538379,IBTA,"Ibotta, Inc."
811596,KALU,KAISER ALUMINUM CORP
1785173,ETNB,"89bio, Inc."
1982518,SDHC,Smith Douglas Homes Corp.
1702780,ATUS,"Altice USA, Inc."
1512920,SII,SPROTT INC.
1562528,FBRT,"Franklin BSP Realty Trust, Inc."
1231346,SA,SEABRIDGE GOLD INC
1530804,TROX,Tronox Holdings plc
1531978,FNA,"Paragon 28, Inc."
1499505,AGRO,Adecoagro S.A.
1409493,CIM,CHIMERA INVESTMENT CORP
912892,TV,"GRUPO TELEVISA, S.A.B."
1018164,WLFC,WILLIS LEASE FINANCE CORP
1883313,SVV,"Savers Value Village, Inc."
1841408,DAVE,Dave Inc./DE
1481513,JKS,"JinkoSolar Holding Co., Ltd."
1823144,CMPO,"CompoSecure, Inc."
1509991,KOS,Kosmos Energy Ltd.
1699031,GRAL,"GRAIL, Inc."
1655050,BCSF,"Bain Capital Specialty Finance, Inc."
1396814,PCRX,"Pacira BioSciences, Inc."
1492165,PFBC,Preferred Bank
1793882,PTA,Cohen & Steers Tax-Advantaged Preferred Securities & Income Fund
1789940,FWRG,"First Watch Restaurant Group, Inc."
1484769,FUBO,fuboTV Inc. /FL
1625101,PLSE,"PULSE BIOSCIENCES, INC."
854775,DGII,DIGI INTERNATIONAL INC
1868912,ENFN,"Enfusion, Inc."
1688757,ESTA,ESTABLISHMENT LABS HOLDINGS INC.
1478320,ADPT,Adaptive Biotechnologies Corp
1845840,TSAT,Telesat Corp
318300,PEBO,PEOPLES BANCORP INC
1275014,UCTT,"Ultra Clean Holdings, Inc."
6845,APOG,"APOGEE ENTERPRISES, INC."
1424929,FOXF,FOX FACTORY HOLDING CORP
1549595,NRIX,"Nurix Therapeutics, Inc."
837465,MODG,Topgolf Callaway Brands Corp.
1362468,ALGT,Allegiant Travel CO
1290677,TPB,"Turning Point Brands, Inc."
884219,PRSU,"Pursuit Attractions & Hospitality, Inc."
886744,GERN,GERON CORP
1111485,RXST,"RxSight, Inc."
947559,FBMS,FIRST BANCSHARES INC /MS/
1724521,RCUS,"Arcus Biosciences, Inc."
1669779,CWH,"Camping World Holdings, Inc."
1081834,KUBR,Kuber Resources Corp
1709442,FSUN,FIRSTSUN CAPITAL BANCORP
1517228,COMM,"CommScope Holding Company, Inc."
1704720,CNNE,"Cannae Holdings, Inc."
1756908,PDX,PIMCO Dynamic Income Strategy Fund
1493683,BBN,BlackRock Taxable Municipal Bond Trust
1877184,KMTS,"KESTRA MEDICAL TECHNOLOGIES, LTD."
902791,BBSI,BARRETT BUSINESS SERVICES INC
1923891,NNE,Nano Nuclear Energy Inc.
1224450,RNP,COHEN & STEERS REIT & PREFERRED & INCOME FUND INC
1217234,CDNA,"CareDx, Inc."
1625791,KRNT,Kornit Digital Ltd.
1051004,MUC,"BLACKROCK MUNIHOLDINGS CALIFORNIA QUALITY FUND, INC."
1962746,LOT,Lotus Technology Inc.
1868726,OLPX,"OLAPLEX HOLDINGS, INC."
885639,KSS,KOHLS Corp
1288469,MXL,"MAXLINEAR, INC"
1145604,NIKA,"NIKA PHARMACEUTICALS, INC"
107687,WGO,WINNEBAGO INDUSTRIES INC
1392972,PRO,"PROS Holdings, Inc."
1706431,VIR,"Vir Biotechnology, Inc."
1746109,BFC,Bank First Corp
1379785,BBDC,"Barings BDC, Inc."
1850235,HEPS,D-MARKET Electronic Services & Trading
1672619,ELVN,"Enliven Therapeutics, Inc."
784199,AORT,"ARTIVION, INC."
1142750,AMN,AMN HEALTHCARE SERVICES INC
1818502,OPFI,OppFi Inc.
1431695,OLO,Olo Inc.
42682,GRC,GORMAN RUPP CO
1379384,BTZ,BLACKROCK CREDIT ALLOCATION INCOME TRUST
930420,KFRC,KFORCE INC
1807846,ML,MONEYLION INC.
1786108,TRIN,Trinity Capital Inc.
1781753,DAO,"Youdao, Inc."
7323,EAI,"ENTERGY ARKANSAS, LLC"
1117297,QNST,"QUINSTREET, INC"
903129,THRM,Gentherm Inc
1868941,FLNC,"Fluence Energy, Inc."
2018064,TTGT,"TechTarget, Inc."
1124105,GYRE,"GYRE THERAPEUTICS, INC."
1840502,TBLA,Taboola.com Ltd.
842633,TRS,TRIMAS CORP
1489096,THR,"Thermon Group Holdings, Inc."
1004702,OCFC,OCEANFIRST FINANCIAL CORP
1537054,GOGO,Gogo Inc.
1605607,PGRE,"Paramount Group, Inc."
1504619,PFLT,PennantPark Floating Rate Capital Ltd.
1710155,EYE,"National Vision Holdings, Inc."
1049782,BRKL,BROOKLINE BANCORP INC
1439095,MRC,MRC GLOBAL INC.
1018979,AMSF,AMERISAFE INC
1326732,XNCR,Xencor Inc
1368458,SBH,"Sally Beauty Holdings, Inc."
729580,BELFA,BEL FUSE INC /NJ
1581804,NVGS,Navigator Holdings Ltd.
1843181,NBXG,Neuberger Berman Next Generation Connectivity Fund Inc.
1762301,FVRR,Fiverr International Ltd.
1652130,NTLA,"Intellia Therapeutics, Inc."
1728190,HUYA,HUYA Inc.
1095565,HSTM,HEALTHSTREAM INC
75288,OXM,OXFORD INDUSTRIES INC
1971213,SBGI,"Sinclair, Inc."
710752,SBR,SABINE ROYALTY TRUST
1418076,SLRC,SLR Investment Corp.
1066605,HSII,HEIDRICK & STRUGGLES INTERNATIONAL INC
1779578,BGM,BGM Group Ltd.
1857154,DNUT,"Krispy Kreme, Inc."
1517413,FSLY,"Fastly, Inc."
1267565,COLL,"COLLEGIUM PHARMACEUTICAL, INC"
1944558,VTS,"Vitesse Energy, Inc."
1235468,LQDT,LIQUIDITY SERVICES INC
1067294,CBRL,"CRACKER BARREL OLD COUNTRY STORE, INC"
1419612,SEDG,"SOLAREDGE TECHNOLOGIES, INC."
1195739,NRK,NUVEEN NEW YORK AMT-FREE QUALITY MUNICIPAL INCOME FUND
1604174,ECC,Eagle Point Credit Co Inc.
1069899,PAHC,PHIBRO ANIMAL HEALTH CORP
350852,CTBI,COMMUNITY TRUST BANCORP INC /KY/
1965040,FTRE,Fortrea Holdings Inc.
2013745,CLMT,"Calumet, Inc. /DE"
1421517,ERII,"Energy Recovery, Inc."
69633,NSSC,"NAPCO SECURITY TECHNOLOGIES, INC"
1525221,VTOL,Bristow Group Inc.
1932244,AIUG,"AI Unlimited Group, Inc."
906013,AWF,ALLIANCEBERNSTEIN GLOBAL HIGH INCOME FUND INC
899923,MYGN,MYRIAD GENETICS INC
1640428,EVER,"EverQuote, Inc."
1606163,LMB,"Limbach Holdings, Inc."
1820721,ARRY,"Array Technologies, Inc."
1829959,DCBO,Docebo Inc.
1904856,EFXT,Enerflex Ltd.
1443669,PRLB,Proto Labs Inc
1837686,VMEO,"Vimeo, Inc."
1823608,AMAL,Amalgamated Financial Corp.
755001,UTL,UNITIL CORP
1805077,EOSE,"Eos Energy Enterprises, Inc."
1094366,RDWR,RADWARE LTD
1748824,AAMI,Acadian Asset Management Inc.
1005817,TMP,TOMPKINS FINANCIAL CORP
1768259,GOTU,Gaotu Techedu Inc.
1322435,ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund
718937,STAA,STAAR SURGICAL CO
1690511,GOOS,Canada Goose Holdings Inc.
1988776,MRNO,Murano Global Investments Plc
1737924,NCDL,Nuveen Churchill Direct Lending Corp.
33934,CRF,CORNERSTONE TOTAL RETURN FUND INC
1379400,AOD,abrdn Total Dynamic Dividend Fund
1569187,AHH,"Armada Hoffler Properties, Inc."
1737953,REPL,"Replimune Group, Inc."
1616533,PENG,"Penguin Solutions, Inc."
945114,GIC,GLOBAL INDUSTRIAL Co
1385849,UUUU,ENERGY FUELS INC
910612,CBL,CBL & ASSOCIATES PROPERTIES INC
1538849,CAPL,CrossAmerica Partners LP
794619,AMWD,AMERICAN WOODMARK CORP
1257640,KRO,KRONOS WORLDWIDE INC
1953530,OCS,Oculis Holding AG
1042776,PDM,"Piedmont Office Realty Trust, Inc."
1734342,AMTB,Amerant Bancorp Inc.
30305,DCO,DUCOMMUN INC /DE/
1868995,CINT,CI&T Inc
1423221,NX,Quanex Building Products CORP
1964333,BHRB,Burke & Herbert Financial Services Corp.
8063,ATRO,ASTRONICS CORP
1871509,PTLO,Portillo's Inc.
1898496,GETY,"Getty Images Holdings, Inc."
705432,SBSI,SOUTHSIDE BANCSHARES INC
1281895,RCKT,"ROCKET PHARMACEUTICALS, INC."
1861974,ECX,ECARX Holdings Inc.
1596993,LPG,DORIAN LPG LTD.
1747079,BALY,Bally's Corp
712771,CNOB,"ConnectOne Bancorp, Inc."
1833835,PSFE,Paysafe Ltd
1862461,REAX,Real Brokerage Inc
1830487,PHVS,Pharvaris N.V.
805267,HQH,abrdn Healthcare Investors
1652535,ICHR,"ICHOR HOLDINGS, LTD."
1547459,NGVC,"Natural Grocers by Vitamin Cottage, Inc."
1855747,BLND,"Blend Labs, Inc."
1544206,CGBD,"Carlyle Secured Lending, Inc."
1180262,HLF,HERBALIFE LTD.
880117,JBSS,SANFILIPPO JOHN B & SON INC
1698991,ACEL,"Accel Entertainment, Inc."
1517518,EMO,ClearBridge Energy Midstream Opportunity Fund Inc.
1694426,DK,"Delek US Holdings, Inc."
918965,SCSC,"SCANSOURCE, INC."
1393726,TIPT,TIPTREE INC.
1845337,DAWN,"Day One Biopharmaceuticals, Inc."
1604522,THQ,abrdn Healthcare Opportunities Fund
890196,MQY,"BLACKROCK MUNIYIELD QUALITY FUND, INC."
1828791,DSP,Viant Technology Inc.
700565,FMBH,"FIRST MID BANCSHARES, INC."
1160990,PCN,PIMCO CORPORATE & INCOME STRATEGY FUND
1767258,XPEL,"XPEL, Inc."
1340677,SVM,SILVERCORP METALS INC
1821160,GHLD,Guild Holdings Co
1603145,XIFR,"XPLR Infrastructure, LP"
792987,ASTE,ASTEC INDUSTRIES INC
930236,RWT,REDWOOD TRUST INC
1604665,WLKP,Westlake Chemical Partners LP
1120914,PDFS,PDF SOLUTIONS INC
1872789,EMBC,Embecta Corp.
895419,WOLF,"WOLFSPEED, INC."
932695,CYD,CHINA YUCHAI INTERNATIONAL LTD
1950246,MTAL,MAC Copper Ltd
1430725,GSL,"Global Ship Lease, Inc."
1609151,WEAV,"Weave Communications, Inc."
1833197,SWIM,"Latham Group, Inc."
1527590,RC,Ready Capital Corp
1861107,CBLL,"Ceribell, Inc."
1260041,HTD,JOHN HANCOCK TAX-ADVANTAGED DIVIDEND INCOME FUND
731012,HCSG,HEALTHCARE SERVICES GROUP INC
1173514,HY,"HYSTER-YALE, INC."
1622229,COGT,"Cogent Biosciences, Inc."
1219360,PHK,PIMCO HIGH INCOME FUND
1499543,NOAH,Noah Holdings Ltd
1570562,EOLS,"Evolus, Inc."
1937653,ZYME,Zymeworks Inc.
1754195,TCNNF,Trulieve Cannabis Corp.
1801169,OPEN,Opendoor Technologies Inc.
1793663,VTEX,VTEX
1057379,HCKT,"HACKETT GROUP, INC."
1222719,CHY,CALAMOS CONVERTIBLE & HIGH INCOME FUND
102212,UVSP,UNIVEST FINANCIAL Corp
1559432,TXO,"TXO Partners, L.P."
3197,CECO,CECO ENVIRONMENTAL CORP
1084961,ECPG,ENCORE CAPITAL GROUP INC
1836981,BBAI,"BigBear.ai Holdings, Inc."
1766400,PNTG,"Pennant Group, Inc."
1046025,HFWA,HERITAGE FINANCIAL CORP /WA/
1728688,IIIV,"i3 Verticals, Inc."
1452857,SPLP,STEEL PARTNERS HOLDINGS L.P.
1705110,ANGI,Angi Inc.
1825155,TIXT,TELUS International (Cda) Inc.
1528129,VTLE,"Vital Energy, Inc."
1360214,HROW,"HARROW, INC."
790816,BDN,BRANDYWINE REALTY TRUST
1708035,ECVT,Ecovyst Inc.
1013488,BJRI,BJs RESTAURANTS INC
1828723,AMPS,"Altus Power, Inc."
1614178,YEXT,"Yext, Inc."
2023658,BCAX,Bicara Therapeutics Inc.
1514705,SXC,"SunCoke Energy, Inc."
1425292,UAN,"CVR PARTNERS, LP"
1774170,AIOT,"Powerfleet, Inc."
1117480,CMRX,CHIMERIX INC
1845022,BASE,"Couchbase, Inc."
1879248,ADSE,Ads-Tec Energy Public Ltd Co
1819516,UP,Wheels Up Experience Inc.
1729173,UXIN,Uxin Ltd
1387467,AOSL,ALPHA & OMEGA SEMICONDUCTOR Ltd
1856031,SEAT,Vivid Seats Inc.
1811063,NUVB,Nuvation Bio Inc.
1913847,CNCK,Coincheck Group N.V.
1574197,FPH,"Five Point Holdings, LLC"
1788399,DLY,DoubleLine Yield Opportunities Fund
21535,COHU,COHU INC
805928,AXGN,"Axogen, Inc."
1278895,CII,"BlackRock Enhanced Large Cap Core Fund, Inc."
1300391,EOI,Eaton Vance Enhanced Equity Income Fund
1770450,XRX,Xerox Holdings Corp
1515816,PLYM,"Plymouth Industrial REIT, Inc."
1838957,RERE,ATRenew Inc.
1127703,PRA,PROASSURANCE CORP
1012477,AVDL,AVADEL PHARMACEUTICALS PLC
1851112,RSKD,RISKIFIED LTD.
1717547,BRSP,"BrightSpire Capital, Inc."
1314052,AVXL,ANAVEX LIFE SCIENCES CORP.
1879016,IE,Ivanhoe Electric Inc.
799233,HTLD,HEARTLAND EXPRESS INC
1174164,FFC,Flaherty & Crumrine PREFERRED & INCOME SECURITIES FUND INC
1831907,MYTE,MYT Netherlands Parent B.V.
1518621,ORC,"Orchid Island Capital, Inc."
1868279,AVBP,"ArriVent BioPharma, Inc."
1171471,CHI,CALAMOS CONVERTIBLE OPPORTUNITIES & INCOME FUND
1823587,SKYH,Sky Harbour Group Corp
1609804,OEC,Orion S.A.
1579214,EEX,"Emerald Holding, Inc."
1683606,CARS,Cars.com Inc.
1846576,FIGS,"FIGS, Inc."
1567924,MIESY,"Mitsui E&S Holdings Co., Ltd./ADR"
1821159,EVGO,EVgo Inc.
1832332,AVAH,"Aveanna Healthcare Holdings, Inc."
1481582,RYI,Ryerson Holding Corp
1185348,PRAA,PRA GROUP INC
1158114,AAOI,"APPLIED OPTOELECTRONICS, INC."
1689548,PRAX,"Praxis Precision Medicines, Inc."
1503290,ACP,abrdn Income Credit Strategies Fund
